inspection_id,inspection_date,inspection_time,inspection_result,image_path
208,20240910.0,130937,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240910_130937.jpg
209,20240910.0,131107,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240910_131107.jpg
210,20240910.0,132131,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240910_132131.jpg
211,20240910.0,133450,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240910_133450.jpg
212,20240910.0,133527,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240910_133527.jpg
213,20240910.0,133533,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240910_133533.jpg
214,20240910.0,134222,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240910_134222.jpg
215,20240910.0,154646,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240910_154646.jpg
216,20240910.0,154703,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240910_154703.jpg
217,20240911.0,84442,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240911_084442.jpg
218,20240911.0,84456,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240911_084456.jpg
219,20240911.0,100828,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240911_100828.jpg
220,20240911.0,100840,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240911_100840.jpg
221,20240913.0,80343,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240913_080343.jpg
222,20240913.0,80506,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240913_080506.jpg
223,20240913.0,80511,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240913_080511.jpg
224,20240913.0,80523,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240913_080523.jpg
225,20240913.0,80523,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240913_080523.jpg
226,20240913.0,80524,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240913_080524.jpg
227,20240913.0,80533,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240913_080533.jpg
228,20240913.0,80552,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240913_080552.jpg
229,20240913.0,90828,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240913_090828.jpg
230,20240913.0,90913,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240913_090913.jpg
231,20240913.0,90931,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240913_090931.jpg
232,20240913.0,90932,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240913_090932.jpg
233,20240913.0,91026,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240913_091026.jpg
234,20240913.0,93040,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240913_093040.jpg
235,20240913.0,93044,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240913_093044.jpg
236,20240917.0,103709,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_103709.jpg
237,20240917.0,103729,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_103729.jpg
238,20240917.0,103741,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_103741.jpg
239,20240917.0,103743,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240917_103743.jpg
240,20240917.0,104547,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_104547.jpg
241,20240917.0,104550,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_104550.jpg
242,20240917.0,104556,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_104556.jpg
243,20240917.0,104600,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_104600.jpg
244,20240917.0,104606,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_104606.jpg
245,20240917.0,104610,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_104610.jpg
246,20240917.0,104616,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_104616.jpg
247,20240917.0,112359,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240917_112359.jpg
248,20240917.0,112406,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240917_112406.jpg
249,20240917.0,112408,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240917_112408.jpg
250,20240917.0,112734,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_112734.jpg
251,20240917.0,112736,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_112736.jpg
252,20240917.0,112738,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240917_112738.jpg
253,20240917.0,112739,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_112739.jpg
254,20240917.0,112742,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_112742.jpg
255,20240917.0,112748,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_112748.jpg
256,20240917.0,112902,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_112902.jpg
257,20240917.0,112907,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_112907.jpg
258,20240917.0,130249,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240917_130249.jpg
259,20240917.0,141613,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240917_141613.jpg
260,20240917.0,141627,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_141627.jpg
261,20240917.0,141721,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_141721.jpg
262,20240917.0,141722,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_141722.jpg
263,20240917.0,141723,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240917_141723.jpg
264,20240917.0,141756,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_141756.jpg
265,20240917.0,141757,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240917_141757.jpg
266,20240917.0,144830,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_144830.jpg
267,20240917.0,144852,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_144852.jpg
268,20240917.0,144945,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_144945.jpg
269,20240917.0,144946,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240917_144946.jpg
270,20240917.0,172724,test,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/test/test_20240917_172724.jpg
271,20240917.0,172724,test,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/test/test_20240917_172724.jpg
272,20240917.0,172735,test,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/test/test_20240917_172735.jpg
273,20240917.0,172750,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_172750.jpg
274,20240917.0,172938,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240917_172938.jpg
275,20240917.0,173223,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_173223.jpg
276,20240917.0,173233,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_173233.jpg
277,20240917.0,173254,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_173254.jpg
278,20240917.0,173304,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_173304.jpg
279,20240917.0,173316,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_173316.jpg
280,20240917.0,182144,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240917_182144.jpg
281,20240917.0,182215,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_182215.jpg
282,20240917.0,182249,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240917_182249.jpg
283,20240918.0,75440,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240918_075440.jpg
284,20240918.0,75554,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240918_075554.jpg
285,20240918.0,75555,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240918_075555.jpg
286,20240918.0,75556,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240918_075556.jpg
287,20240918.0,80224,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240918_080224.jpg
288,20240918.0,80743,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080743.jpg
289,20240918.0,80832,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080832.jpg
290,20240918.0,80833,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080833.jpg
291,20240918.0,80833,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080833.jpg
292,20240918.0,80833,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080833.jpg
293,20240918.0,80833,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080833.jpg
294,20240918.0,80833,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080833.jpg
295,20240918.0,80833,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080833.jpg
296,20240918.0,80833,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080833.jpg
297,20240918.0,80833,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080833.jpg
298,20240918.0,80833,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080833.jpg
299,20240918.0,80833,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080833.jpg
300,20240918.0,80834,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080834.jpg
301,20240918.0,80834,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080834.jpg
302,20240918.0,80834,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080834.jpg
303,20240918.0,80834,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080834.jpg
304,20240918.0,80834,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080834.jpg
305,20240918.0,80834,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080834.jpg
306,20240918.0,80834,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080834.jpg
307,20240918.0,80834,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080834.jpg
308,20240918.0,80834,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080834.jpg
309,20240918.0,80834,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080834.jpg
310,20240918.0,80835,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080835.jpg
311,20240918.0,80835,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080835.jpg
312,20240918.0,80835,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080835.jpg
313,20240918.0,80835,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080835.jpg
314,20240918.0,80835,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080835.jpg
315,20240918.0,80835,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080835.jpg
316,20240918.0,80835,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080835.jpg
317,20240918.0,80835,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080835.jpg
318,20240918.0,80835,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080835.jpg
319,20240918.0,80835,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080835.jpg
320,20240918.0,80836,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080836.jpg
321,20240918.0,80836,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080836.jpg
322,20240918.0,80836,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080836.jpg
323,20240918.0,80836,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080836.jpg
324,20240918.0,80836,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080836.jpg
325,20240918.0,80836,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080836.jpg
326,20240918.0,80836,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080836.jpg
327,20240918.0,80836,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080836.jpg
328,20240918.0,80836,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080836.jpg
329,20240918.0,80836,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080836.jpg
330,20240918.0,80837,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080837.jpg
331,20240918.0,80837,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080837.jpg
332,20240918.0,80837,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080837.jpg
333,20240918.0,80837,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080837.jpg
334,20240918.0,80837,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080837.jpg
335,20240918.0,80837,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080837.jpg
336,20240918.0,80837,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080837.jpg
337,20240918.0,80837,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080837.jpg
338,20240918.0,80837,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080837.jpg
339,20240918.0,80837,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080837.jpg
340,20240918.0,80838,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080838.jpg
341,20240918.0,80838,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080838.jpg
342,20240918.0,80838,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080838.jpg
343,20240918.0,80838,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080838.jpg
344,20240918.0,80838,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080838.jpg
345,20240918.0,80838,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080838.jpg
346,20240918.0,80838,teest,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/teest/teest_20240918_080838.jpg
